country,number(ten thousand),continent
US,55.759,North America
Spain,16.6831,Europe
Italy,15.6363,Europe
France,13.3672,Europe
Germany,12.8666,Europe
UK,8.5208,Europe
Iran,7.1686,Asia
Turkey,5.6956,Asia
Belgium,2.9647,Europe
Netherlands,2.5746,Europe
Canada,2.7384,North America
Brazil,2.2318,South America
